May-13,54.5413,84.19,71.1075,53.97,5/10/2013 0:00
May-13,54.915,84.4428,71.3167,54.03,5/13/2013 0:00
May-13,54.6275,83.6729,71.0193,53.85,5/14/2013 0:00
May-13,54.7835,83.3805,70.7189,53.55,5/15/2013 0:00
May-13,54.7723,83.3141,70.4605,53.5,5/16/2013 0:00
May-13,54.8865,83.658,70.5785,53.54,5/17/2013 0:00
May-13,55.0368,83.6064,70.6835,53.6,5/20/2013 0:00
May-13,55.0395,83.9517,70.9269,53.67,5/21/2013 0:00
May-13,55.522,84.0936,71.6725,54.07,5/22/2013 0:00
May-13,55.991,84.1881,71.86,55.04,5/23/2013 0:00
May-13,55.6075,83.984,71.9415,54.71,5/24/2013 0:00
May-13,55.6198,84.1806,71.958,55.1,5/27/2013 0:00
May-13,55.7423,84.1709,72.0265,54.65,5/28/2013 0:00
May-13,56.243,84.5389,72.324,55.05,5/29/2013 0:00
May-13,56.0995,85.131,72.7976,55.68,5/30/2013 0:00
May-13,56.4958,86.0092,73.6807,56.03,5/31/2013 0:00
Jun-13,56.574,86.1509,73.6405,56.35,6/3/2013 0:00
Jun-13,56.6423,86.6854,73.972,56.51,6/4/2013 0:00
Jun-13,56.4238,86.5372,73.859,56.7,6/5/2013 0:00
Jun-13,56.869,87.6465,74.5155,57.37,6/6/2013 0:00
Jun-13,56.7445,88.5328,75.2033,58.88,6/7/2013 0:00
Jun-13,57.782,89.7123,76.236,58.79,6/10/2013 0:00
Jun-13,58.9255,91.8059,78.1846,59.94,6/11/2013 0:00
Jun-13,58.274,91.158,77.5045,60.27,6/12/2013 0:00
Jun-13,58.414,91.6224,78.1193,62.08,6/13/2013 0:00
Jun-13,57.741,90.6418,77.0225,60.93,6/14/2013 0:00
Jun-13,57.731,90.6088,76.9628,60.85,6/17/2013 0:00
Jun-13,58.4515,91.5993,77.911,61.59,6/18/2013 0:00
Jun-13,58.7445,91.988,78.6996,61.82,6/19/2013 0:00
Jun-13,59.7,92.2186,79.1871,61.46,6/20/2013 0:00
Jun-13,59.3505,92.112,78.593,60.72,6/21/2013 0:00
Jun-13,59.734,91.8171,78.2286,60.66,6/22/2013 0:00
Jun-13,59.734,91.8171,78.2286,60.66,6/24/2013 0:00
Jun-13,59.703,92.2531,78.3826,61.25,6/25/2013 0:00
Jun-13,59.8538,92.3065,78.2265,61.36,6/26/2013 0:00
Jun-13,60.588,92.9178,78.9412,61.79,6/27/2013 0:00
Jun-13,59.6995,91.1432,77.976,60.49,6/28/2013 0:00
Jul-13,59.149,90.0544,77.066,59.48,7/1/2013 0:00
Jul-13,59.4145,90.3813,77.6085,59.53,7/2/2013 0:00
Jul-13,60.1005,91.0703,77.9505,59.65,7/3/2013 0:00
Jul-13,60.0905,91.5779,78.0787,60.25,7/4/2013 0:00
Jul-13,60.3395,90.7868,77.8085,60.14,7/5/2013 0:00
Jul-13,61.0455,90.8906,78.2746,60.4,7/8/2013 0:00
Jul-13,60.0745,89.9075,77.433,59.36,7/9/2013 0:00
Jul-13,60.133,89.52,76.8915,59.76,7/10/2013 0:00
Jul-13,59.642,90.137,77.985,60.4,7/11/2013 0:00
Jul-13,59.896,90.8802,78.3241,60.59,7/12/2013 0:00
Jul-13,60.051,90.713,78.4705,60.51,7/15/2013 0:00
Jul-13,59.3925,89.8965,77.725,59.54,7/16/2013 0:00
Jul-13,59.3623,89.6905,77.9875,59.77,7/17/2013 0:00
Jul-13,60.051,90.713,78.4705,60.51,7/18/2013 0:00
Jul-13,59.795,91.0319,78.5222,59.74,7/19/2013 0:00
Jul-13,59.408,90.7398,78.1135,59.37,7/22/2013 0:00
Jul-13,59.6875,91.6621,78.6865,59.96,7/23/2013 0:00
Jul-13,59.4465,91.2444,78.4355,59.51,7/24/2013 0:00
Jul-13,58.9415,90.4752,77.8668,59.01,7/25/2013 0:00
Jul-13,58.9133,90.6794,78.218,59.67,7/26/2013 0:00
Jul-13,59.297,91.181,78.7129,60.58,7/29/2013 0:00
Jul-13,59.828,91.7582,79.3277,60.84,7/30/2013 0:00
Jul-13,61.115,92.9742,80.9535,62.44,7/31/2013 0:00
Aug-13,60.7423,92.055,80.6025,61.69,8/1/2013 0:00
Aug-13,60.8035,91.9531,80.3655,61.04,8/2/2013 0:00
Aug-13,60.822,92.9664,80.7335,61.77,8/5/2013 0:00
Aug-13,61.5355,94.3708,81.5785,62.49,8/6/2013 0:00
Aug-13,61.394,94.1723,81.699,63.22,8/7/2013 0:00
Aug-13,61.115,94.771,81.542,63.44,8/8/2013 0:00
Aug-13,60.8025,94.2074,81.0345,63.07,8/12/2013 0:00
Aug-13,61.4343,95.0757,81.777,63.09,8/13/2013 0:00
Aug-13,61.516,94.9869,81.6266,62.56,8/14/2013 0:00
Aug-13,61.8195,96.5682,82.451,63.29,8/16/2013 0:00
Aug-13,62.3461,97.3721,83.0686,63.83,8/19/2013 0:00
Aug-13,63.7335,99.7875,85.0698,65.51,8/20/2013 0:00
Aug-13,63.4605,99.4172,85.1205,65.02,8/21/2013 0:00
Aug-13,65.4207,102.0955,87.3176,66.62,8/22/2013 0:00
Aug-13,64.688,100.7968,86.3035,65.32,8/23/2013 0:00
Aug-13,64.2347,100.007,85.9342,65.21,8/26/2013 0:00
Aug-13,65.6675,102.1983,87.746,66.95,8/27/2013 0:00
Aug-13,68.3611,106.0281,91.4682,70.25,8/28/2013 0:00
Aug-13,67.706,105.1406,90.0295,69.22,8/29/2013 0:00
Aug-13,66.5742,103.3431,88.1605,67.83,8/30/2013 0:00
Sep-13,65.8608,102.5189,87.0575,66.84,9/2/2013 0:00
Sep-13,66.8875,103.9499,88.095,67.18,9/3/2013 0:00
Sep-13,67.0289,104.3171,88.2374,67.18,9/4/2013 0:00
Sep-13,66.043,103.1063,86.994,66.18,9/5/2013 0:00
Sep-13,65.96,102.9108,86.5828,66.09,9/6/2013 0:00
Sep-13,64.2162,100.8259,85.2073,64.28,9/10/2013 0:00
Sep-13,63.9035,100.4691,84.651,63.68,9/11/2013 0:00
Sep-13,63.6673,100.7089,84.723,64.1,9/12/2013 0:00
Sep-13,63.789,100.7037,84.6675,63.88,9/13/2013 0:00
Sep-13,62.484,99.662,83.496,63.23,9/16/2013 0:00
Sep-13,63.377,100.8582,84.598,63.93,9/17/2013 0:00
Sep-13,63.144,100.481,84.3675,63.65,9/18/2013 0:00
Sep-13,61.748,99.5625,83.546,62.74,9/19/2013 0:00
Sep-13,62.243,99.8969,84.2295,62.67,9/20/2013 0:00
Sep-13,62.52,100.2571,84.671,63.17,9/23/2013 0:00
Sep-13,62.6585,100.4604,84.5955,63.32,9/24/2013 0:00
Sep-13,62.6981,100.2731,84.4589,63.57,9/25/2013 0:00
Sep-13,62.226,100.0594,84.1073,62.84,9/26/2013 0:00
Sep-13,61.811,99.4972,83.42,62.66,9/27/2013 0:00
Sep-13,62.777,101.4162,84.6745,64.15,9/30/2013 0:00
Oct-13,62.3555,101.203,84.5365,63.51,10/1/2013 0:00
Oct-13,61.9348,100.4397,84.236,63.43,10/3/2013 0:00
Oct-13,61.405,99.2857,83.679,63.25,10/4/2013 0:00
Oct-13,61.776,99.064,83.836,63.62,10/7/2013 0:00
Oct-13,61.6885,99.2013,83.6875,63.5,10/8/2013 0:00
Oct-13,61.917,99.4511,83.9247,63.54,10/9/2013 0:00
Oct-13,62.1383,99.0236,83.8725,63.58,10/10/2013 0:00
Oct-13,61.157,97.7656,82.7795,62.15,10/11/2013 0:00
Oct-13,61.3036,97.9877,83.1487,62.4,10/14/2013 0:00
Oct-13,61.6929,98.5914,83.6735,62.66,10/15/2013 0:00
Oct-13,61.581,98.5111,83.4935,62.51,10/17/2013 0:00
Oct-13,61.276,99.0281,83.801,62.52,10/18/2013 0:00
Oct-13,61.4885,99.4085,84.1215,62.66,10/21/2013 0:00
Oct-13,61.78,99.6573,84.4855,62.86,10/22/2013 0:00
Oct-13,61.534,99.7466,84.7495,63.18,10/23/2013 0:00
Oct-13,61.4105,99.528,84.815,62.99,10/24/2013 0:00
Oct-13,61.625,99.9373,85.135,63.48,10/25/2013 0:00
Oct-13,61.503,99.4934,84.8825,63.01,10/28/2013 0:00
Oct-13,61.463,98.9862,84.7244,63.01,10/29/2013 0:00
Oct-13,61.4871,98.7052,84.4855,62.61,10/30/2013 0:00
Oct-13,61.41,98.2867,84.1245,62.44,10/31/2013 0:00
Nov-13,61.9046,99.1897,83.8775,63.21,11/1/2013 0:00
Nov-13,61.788,98.6569,83.419,62.74,11/5/2013 0:00
Nov-13,61.9225,99.5961,83.6375,62.81,11/6/2013 0:00
Nov-13,62.574,100.6252,84.6225,63.46,11/7/2013 0:00
Nov-13,62.7315,100.9224,84.0625,63.94,11/8/2013 0:00
Nov-13,63.2955,101.3614,84.595,63.97,11/11/2013 0:00
Nov-13,63.593,101.558,85.1515,63.85,11/12/2013 0:00
Nov-13,63.6545,101.1661,85.5502,63.94,11/13/2013 0:00
Nov-13,63.0645,101.1492,84.9475,63.31,11/14/2013 0:00
Nov-13,62.625,101.0642,84.555,62.59,11/18/2013 0:00
Nov-13,62.2311,100.1796,84.0585,62.32,11/19/2013 0:00
Nov-13,62.558,100.7747,84.7104,62.51,11/20/2013 0:00
Nov-13,62.8895,101.1389,84.418,62.45,11/21/2013 0:00
Nov-13,63.0236,102.0415,84.9199,62.37,11/22/2013 0:00
Nov-13,62.577,101.4248,84.7,61.43,11/25/2013 0:00
Nov-13,62.447,100.8644,84.504,61.51,11/26/2013 0:00
Nov-13,62.3625,101.1083,84.6755,61.43,11/27/2013 0:00
Nov-13,62.3896,101.8011,84.7547,61.1,11/28/2013 0:00
Nov-13,62.3948,102.0592,84.9755,60.97,11/29/2013 0:00
Dec-13,62.226,102.1378,84.641,60.74,12/2/2013 0:00
Dec-13,62.3443,102.0639,84.457,60.38,12/3/2013 0:00
Dec-13,62.333,102.1825,84.6848,60.77,12/4/2013 0:00
Dec-13,61.6895,101.0782,84.069,60.44,12/5/2013 0:00
Dec-13,61.6673,100.6472,84.2546,60.4,12/6/2013 0:00
Dec-13,61.1785,100.0146,83.8195,59.38,12/9/2013 0:00
Dec-13,61.207,100.6488,84.151,59.29,12/10/2013 0:00
Dec-13,61.3313,100.7919,84.378,59.72,12/11/2013 0:00
Dec-13,61.62,100.835,84.982,60.03,12/12/2013 0:00
Dec-13,62.1266,101.5335,85.4135,59.9,12/13/2013 0:00
Dec-13,62.1024,101.2704,85.4284,60.4,12/16/2013 0:00
Dec-13,61.958,101.1402,85.3345,60.17,12/17/2013 0:00
Dec-13,61.9176,100.8328,85.2692,60.16,12/18/2013 0:00
Dec-13,62.38,102.1535,85.2945,59.98,12/19/2013 0:00
Dec-13,62.242,101.8092,84.8774,59.59,12/20/2013 0:00
Dec-13,61.9915,101.3747,84.818,59.58,12/23/2013 0:00
Dec-13,61.8668,101.1027,84.651,59.37,12/24/2013 0:00
Dec-13,61.9755,101.4911,84.7925,59.15,12/26/2013 0:00
Dec-13,62.0595,102.032,85.2748,59.23,12/27/2013 0:00
Dec-13,62.0028,102.1682,85.1855,58.86,12/30/2013 0:00
Dec-13,61.897,102.0094,85.3635,58.97,12/31/2013 0:00
Jan-14,61.9335,102.3885,85.1235,58.83,1/1/2014 0:00
Jan-14,61.902,102.7418,85.1556,58.79,1/2/2014 0:00
Jan-14,62.4075,102.5355,85.195,59.9,1/3/2014 0:00
Jan-14,62.3265,101.9911,84.6151,59.73,1/6/2014 0:00
Jan-14,62.379,102.2454,84.972,59.71,1/7/2014 0:00
Jan-14,62.243,102.1719,84.8185,59.34,1/8/2014 0:00
Jan-14,62.181,102.3126,84.496,59.29,1/9/2014 0:00
Jan-14,61.936,102.0643,84.305,59.01,1/10/2014 0:00
Jan-14,61.52,101.4772,84.111,59.49,1/13/2014 0:00
Jan-14,61.5885,101.0914,83.9915,58.99,1/15/2014 0:00
Jan-14,61.5325,100.7349,83.8395,58.77,1/16/2014 0:00
Jan-14,61.3518,100.212,83.5223,58.78,1/17/2014 0:00
Jan-14,61.6345,101.2532,83.4245,59.19,1/20/2014 0:00
Jan-14,61.5355,101.0844,83.375,58.87,1/21/2014 0:00
Jan-14,61.92,101.976,83.9267,59.3,1/22/2014 0:00
Jan-14,61.988,102.6707,83.9765,59.42,1/23/2014 0:00
Jan-14,62.177,103.3817,85.0894,60.14,1/24/2014 0:00
Jan-14,62.7145,103.504,85.8228,61.21,1/27/2014 0:00
Jan-14,62.9898,104.6135,86.1715,61.36,1/28/2014 0:00
Jan-14,62.2005,103.116,84.964,60.22,1/29/2014 0:00
Jan-14,62.7335,103.8679,85.6075,61.22,1/30/2014 0:00
Jan-14,62.4768,102.9493,84.6022,60.96,1/31/2014 0:00
Feb-14,62.6891,102.9668,84.578,61.41,2/3/2014 0:00
Feb-14,62.6815,101.9765,84.7805,62.12,2/4/2014 0:00
Feb-14,62.4525,102.0099,84.3548,61.58,2/5/2014 0:00
Feb-14,62.5045,101.9198,84.4994,61.59,2/6/2014 0:00
Feb-14,62.3155,101.7768,84.683,61.01,2/7/2014 0:00
Feb-14,62.193,102.1396,84.7418,60.74,2/10/2014 0:00
Feb-14,62.439,102.4811,85.2813,61.01,2/11/2014 0:00
Feb-14,62.125,102.2515,84.7215,60.6,2/12/2014 0:00
Feb-14,62.2725,103.4658,84.871,61.02,2/13/2014 0:00
Feb-14,62.277,103.6663,85.1755,61.22,2/14/2014 0:00
Feb-14,61.9495,104.0194,84.9485,60.97,2/17/2014 0:00
Feb-14,62.122,103.9301,85.168,60.51,2/18/2014 0:00
Feb-14,62.2843,103.8404,85.6995,61.17,2/20/2014 0:00
Feb-14,62.1618,103.4435,85.2685,60.66,2/21/2014 0:00
Feb-14,62.1185,103.3838,85.3235,60.71,2/24/2014 0:00
Feb-14,61.9765,103.3086,85.1435,60.51,2/25/2014 0:00
Feb-14,61.938,103.3126,85.1148,60.53,2/26/2014 0:00
Feb-14,62.072,103.6106,85.0285,60.99,2/28/2014 0:00
Mar-14,61.8605,103.5235,85.3085,61.01,3/3/2014 0:00
Mar-14,61.9045,103.2567,85.1365,60.84,3/4/2014 0:00
Mar-14,61.855,103.0566,84.9195,60.56,3/5/2014 0:00
Mar-14,61.3242,102.5402,84.1866,59.74,3/6/2014 0:00
Mar-14,60.985,102.0706,84.5255,59.22,3/7/2014 0:00
Mar-14,61.1965,102.3511,84.945,59.34,3/10/2014 0:00
Mar-14,60.6995,100.9675,84.159,58.78,3/11/2014 0:00
Mar-14,61.09,101.5927,84.6545,59.39,3/12/2014 0:00
Mar-14,61.0155,101.6518,85.0232,59.46,3/13/2014 0:00
Mar-14,61.517,102.2166,85.2265,60.57,3/14/2014 0:00
Mar-14,60.9453,101.3703,84.8917,59.9,3/18/2014 0:00
Mar-14,61.097,101.4149,85.0792,60.18,3/19/2014 0:00
Mar-14,61.131,101.1718,84.5925,59.76,3/20/2014 0:00
Mar-14,61.0465,100.8061,84.1755,59.64,3/21/2014 0:00
Mar-14,60.703,100.1053,83.807,59.26,3/24/2014 0:00
Mar-14,60.4935,99.7719,83.6745,59.17,3/25/2014 0:00
Mar-14,60.1725,99.3929,83.0915,58.81,3/26/2014 0:00
Mar-14,60.1295,99.6466,82.906,58.81,3/27/2014 0:00
Mar-14,60.0998,99.8498,82.5765,58.83,3/28/2014 0:00
Apr-14,59.6463,99.2097,82.392,57.48,4/2/2014 0:00
Apr-14,60.1245,100.0712,82.7412,57.87,4/3/2014 0:00
Apr-14,60.321,100.0363,82.6545,58.1,4/4/2014 0:00
Apr-14,59.9483,99.3583,82.1525,58.13,4/7/2014 0:00
Apr-14,60.074,100.5639,82.7896,58.88,4/9/2014 0:00
Apr-14,60.2115,101.0469,83.334,59.18,4/10/2014 0:00
Apr-14,60.267,101.0979,83.7385,59.2,4/11/2014 0:00
Apr-14,60.262,100.7099,83.27,59.14,4/15/2014 0:00
Apr-14,60.2263,100.7887,83.291,58.91,4/16/2014 0:00
Apr-14,60.3805,101.6325,83.5737,59.2,4/17/2014 0:00
Apr-14,60.335,101.405,83.3835,58.85,4/21/2014 0:00
Apr-14,60.7147,102.0432,83.7695,59.25,4/22/2014 0:00
Apr-14,61.0683,102.7657,84.486,59.51,4/23/2014 0:00
Apr-14,61.1163,102.7059,84.522,59.73,4/25/2014 0:00
Apr-14,60.5041,101.6892,83.621,59.17,4/28/2014 0:00
Apr-14,60.5253,101.7733,83.916,59.01,4/29/2014 0:00
Apr-14,60.3375,101.4515,83.306,58.93,4/30/2014 0:00
May-14,60.225,101.6839,83.459,58.77,5/2/2014 0:00
May-14,60.0475,101.3181,83.3423,58.88,5/5/2014 0:00
May-14,60.202,101.6752,83.5532,59,5/6/2014 0:00
May-14,60.0399,101.9658,83.584,59.17,5/7/2014 0:00
May-14,59.9913,101.7512,83.4805,58.96,5/8/2014 0:00
May-14,60.054,101.6534,83.0738,59.06,5/9/2014 0:00
May-14,59.729,100.8166,82.2235,58.6,5/12/2014 0:00
May-14,59.8773,100.9831,82.4035,58.55,5/13/2014 0:00
May-14,59.4745,99.7031,81.5526,58.34,5/15/2014 0:00
May-14,58.861,98.8217,80.7166,57.97,5/16/2014 0:00
May-14,58.426,98.2842,80.117,57.67,5/19/2014 0:00
May-14,58.7455,98.7747,80.5261,57.93,5/20/2014 0:00
May-14,58.7725,99.0199,80.5684,58.09,5/21/2014 0:00
May-14,58.574,98.8788,80.05,57.62,5/22/2014 0:00
May-14,58.483,98.6725,79.8058,57.57,5/23/2014 0:00
May-14,58.5873,98.661,79.814,57.48,5/26/2014 0:00
May-14,59.0585,99.614,80.6048,57.97,5/27/2014 0:00
May-14,59.077,99.2021,80.53,57.98,5/28/2014 0:00
May-14,58.8415,98.4065,80.0315,57.85,5/29/2014 0:00
May-14,59.0335,98.9106,80.335,58.1,5/30/2014 0:00
Jun-14,59.1385,99.0215,80.6285,58.01,6/2/2014 0:00
Jun-14,59.2125,99.1691,80.5645,57.88,6/3/2014 0:00
Jun-14,59.336,99.1801,80.764,57.76,6/4/2014 0:00
Jun-14,59.2973,99.3408,80.6999,57.83,6/5/2014 0:00
Jun-14,59.197,99.5161,80.8345,57.85,6/6/2014 0:00
Jun-14,59.0605,99.3457,80.616,57.65,6/9/2014 0:00
Jun-14,59.2647,99.6299,80.5934,57.95,6/10/2014 0:00
Jun-14,59.325,99.4168,80.32,57.99,6/11/2014 0:00
Jun-14,59.3283,99.6834,80.3036,58.13,6/12/2014 0:00
Jun-14,59.4783,100.9347,80.712,58.28,6/13/2014 0:00
Jun-14,60.0059,101.998,81.2541,58.96,6/16/2014 0:00
Jun-14,60.368,102.4807,81.8665,59.21,6/17/2014 0:00
Jun-14,60.124,102.0004,81.431,58.81,6/18/2014 0:00
Jun-14,60.0031,102.0473,81.7106,58.94,6/19/2014 0:00
Jun-14,60.2785,102.7688,82.12,59.17,6/20/2014 0:00
Jun-14,60.1927,102.5623,81.9065,59.05,6/23/2014 0:00
Jun-14,60.105,102.3228,81.752,58.94,6/24/2014 0:00
Jun-14,60.2785,102.2806,82.0475,59.15,6/25/2014 0:00
Jun-14,60.1618,102.2329,82.044,59.12,6/26/2014 0:00
Jun-14,60.0958,102.3972,81.882,59.27,6/27/2014 0:00
Jun-14,60.0933,102.3269,82.0094,59.28,6/30/2014 0:00
Jul-14,60.137,102.8343,82.283,59.27,7/1/2014 0:00
Jul-14,59.9745,102.8982,82.022,59.05,7/2/2014 0:00
Jul-14,59.7225,102.4539,81.5415,58.62,7/3/2014 0:00
Jul-14,59.7939,102.6601,81.3203,58.6,7/4/2014 0:00
Jul-14,59.9455,102.7826,81.3923,58.71,7/7/2014 0:00
Jul-14,59.7968,102.42,81.3225,58.73,7/8/2014 0:00
Jul-14,59.726,102.3584,81.38,58.79,7/9/2014 0:00
Jul-14,59.875,102.5898,81.6925,59,7/10/2014 0:00
Jul-14,60.1855,103.1459,81.872,59.41,7/11/2014 0:00
Jul-14,60.005,102.7166,81.599,59.18,7/14/2014 0:00
Jul-14,60.2195,102.7947,81.951,59.27,7/15/2014 0:00
Jul-14,60.1903,103.1361,81.656,59.19,7/16/2014 0:00
Jul-14,60.1401,103.0019,81.334,59.25,7/17/2014 0:00
Jul-14,60.33,103.1824,81.5848,59.54,7/18/2014 0:00
Jul-14,60.1853,102.8687,81.4821,59.45,7/21/2014 0:00
Jul-14,60.236,102.865,81.4414,59.32,7/22/2014 0:00
Jul-14,60.183,102.6842,81.0305,59.34,7/23/2014 0:00
Jul-14,60.002,102.1894,80.6785,59.13,7/24/2014 0:00
Jul-14,60.1448,102.2161,81.0173,59.11,7/25/2014 0:00
Jul-14,60.1013,102.04,80.7385,59,7/28/2014 0:00
Jul-14,60.1485,101.9216,80.636,58.9,7/30/2014 0:00
Jul-14,60.246,101.9242,80.6985,58.61,7/31/2014 0:00
Aug-14,60.851,102.6861,81.4615,59.11,8/1/2014 0:00
Aug-14,61.0187,102.6945,81.9061,59.41,8/4/2014 0:00
Aug-14,60.869,102.6738,81.6955,59.38,8/5/2014 0:00
Aug-14,61.336,103.437,81.963,59.8,8/6/2014 0:00
Aug-14,61.4123,103.4245,82.1672,60.04,8/7/2014 0:00
Aug-14,61.5575,103.5028,82.4125,60.64,8/8/2014 0:00
Aug-14,61.1165,102.5352,81.874,59.85,8/11/2014 0:00
Aug-14,61.1847,102.5578,81.7762,59.81,8/12/2014 0:00
Aug-14,61.2458,103.0154,81.899,59.91,8/13/2014 0:00
Aug-14,61.0583,101.8391,81.5552,59.55,8/14/2014 0:00
Aug-14,60.726,101.4792,81.0432,59.19,8/19/2014 0:00
Aug-14,60.669,100.8076,80.7255,58.8,8/20/2014 0:00
Aug-14,60.767,100.7213,80.559,58.53,8/21/2014 0:00
Aug-14,60.436,100.2391,80.3535,58.29,8/22/2014 0:00
Aug-14,60.427,100.1155,79.7436,58.01,8/25/2014 0:00
Aug-14,60.496,100.3266,79.91,58.24,8/26/2014 0:00
Aug-14,60.4678,100.1468,79.6545,58.17,8/27/2014 0:00
Aug-14,60.4745,100.3514,79.862,58.27,8/28/2014 0:00
Sep-14,60.4735,100.4283,79.3957,58.06,9/1/2014 0:00
Sep-14,60.61,100.4853,79.5627,57.81,9/2/2014 0:00
Sep-14,60.5445,99.7289,79.5434,57.71,9/3/2014 0:00
Sep-14,60.454,99.4589,79.4607,57.6,9/4/2014 0:00
Sep-14,60.4385,98.6417,78.1953,57.36,9/5/2014 0:00
Sep-14,60.2628,97.5112,77.9439,57.33,9/8/2014 0:00
Sep-14,60.4277,97.2463,77.9276,56.88,9/9/2014 0:00
Sep-14,60.8256,98.1482,78.6597,57.12,9/10/2014 0:00
Sep-14,60.9155,98.6587,78.6358,56.96,9/11/2014 0:00
Sep-14,60.84,98.7251,78.6418,56.74,9/12/2014 0:00
Sep-14,60.9945,99.0978,79.0306,56.85,9/15/2014 0:00
Sep-14,61.1015,99.0455,79.0348,56.96,9/16/2014 0:00
Sep-14,60.954,99.3245,78.9659,56.87,9/17/2014 0:00
Sep-14,61.0558,99.5515,78.5727,56.13,9/18/2014 0:00
Sep-14,60.8055,100.0615,78.4695,55.73,9/19/2014 0:00
Sep-14,60.7875,99.2964,78.1606,55.83,9/22/2014 0:00
Sep-14,60.8708,99.6333,78.2251,55.98,9/23/2014 0:00
Sep-14,61.0293,99.9904,78.3738,56.17,9/24/2014 0:00
Sep-14,61.0245,99.4272,77.8429,55.87,9/25/2014 0:00
Sep-14,61.572,100.4239,78.4489,56.45,9/26/2014 0:00
Sep-14,61.4273,99.7272,77.9328,56.07,9/29/2014 0:00
Sep-14,61.6135,100.276,78.206,56.36,9/30/2014 0:00
Oct-14,61.7511,100.0677,77.9546,56.24,10/1/2014 0:00
Oct-14,61.3595,98.709,77.4664,56.5,10/7/2014 0:00
Oct-14,61.4648,98.7678,77.6546,56.69,10/8/2014 0:00
Oct-14,61.0368,98.6355,77.7426,56.57,10/9/2014 0:00
Oct-14,61.1624,98.6244,77.6701,56.74,10/10/2014 0:00
Oct-14,61.2455,98.6849,77.6042,57.08,10/13/2014 0:00
Oct-14,61.1078,98.1513,77.6802,57.04,10/14/2014 0:00
Oct-14,61.4795,98.2381,78.663,57.83,10/16/2014 0:00
Oct-14,61.6165,99.1163,78.8938,58.02,10/17/2014 0:00
Oct-14,61.2873,98.6235,78.1536,57.14,10/20/2014 0:00
Oct-14,61.2967,99.1597,78.5885,57.63,10/21/2014 0:00
Oct-14,61.2355,98.6688,77.965,57.27,10/22/2014 0:00
Oct-14,61.229,98.5297,77.7547,56.71,10/27/2014 0:00
Oct-14,61.3524,98.9307,77.9237,56.89,10/28/2014 0:00
Oct-14,61.3175,99.0032,78.143,56.76,10/29/2014 0:00
Oct-14,61.4636,98.2127,77.4503,56.34,10/30/2014 0:00
Oct-14,61.408,98.0624,77.1899,55.28,10/31/2014 0:00
Nov-14,61.4118,98.0624,76.6665,54.48,11/3/2014 0:00
Nov-14,61.387,98.0043,76.9854,53.76,11/5/2014 0:00
Nov-14,61.5205,97.3931,76.1562,53.31,11/7/2014 0:00
Nov-14,61.4513,97.7567,76.6789,53.86,11/10/2014 0:00
Nov-14,61.55,97.526,76.482,53.43,11/11/2014 0:00
Nov-14,61.4785,97.923,76.7866,53.34,11/12/2014 0:00
Nov-14,61.556,97.0984,76.6126,53.18,11/13/2014 0:00
Nov-14,61.6475,96.54,76.6957,53.04,11/14/2014 0:00
Nov-14,61.678,96.9393,77.3565,53.28,11/17/2014 0:00
Nov-14,61.808,96.7666,77.0931,52.97,11/18/2014 0:00
Nov-14,61.828,96.5568,77.421,52.71,11/19/2014 0:00
Nov-14,62.1044,97.3176,77.91,52.34,11/20/2014 0:00
Nov-14,61.8505,97.0125,77.6224,52.53,11/21/2014 0:00
Nov-14,61.7798,96.7842,76.5946,52.41,11/24/2014 0:00
Nov-14,61.9195,97.1207,76.9288,52.52,11/25/2014 0:00
Nov-14,61.8658,97.2283,77.2147,52.56,11/26/2014 0:00
Nov-14,61.865,97.691,77.3746,52.71,11/27/2014 0:00
Nov-14,61.9736,97.3667,77.1633,52.45,11/28/2014 0:00
Dec-14,62.1377,97.0529,77.3677,52.26,12/1/2014 0:00
Dec-14,61.9255,97.3902,77.2149,52.31,12/2/2014 0:00
Dec-14,61.8866,96.8278,76.5723,51.93,12/3/2014 0:00
Dec-14,61.8771,97.0171,76.1274,51.6,12/4/2014 0:00
Dec-14,61.8535,96.7265,76.5313,51.51,12/5/2014 0:00
Dec-14,61.9253,96.3743,76.1,50.98,12/8/2014 0:00
Dec-14,61.875,96.9024,76.2919,51.61,12/9/2014 0:00
Dec-14,61.95,97.1562,76.7499,51.98,12/10/2014 0:00
Dec-14,62.2059,97.8001,77.4837,52.68,12/11/2014 0:00
Dec-14,62.4422,98.1529,77.3846,52.49,12/12/2014 0:00
Dec-14,62.6529,98.5342,78.0154,52.94,12/15/2014 0:00
Dec-14,63.4135,99.3055,79.0005,54.09,12/16/2014 0:00
Dec-14,63.5813,99.9816,79.394,54.34,12/17/2014 0:00
Dec-14,63.3161,98.6781,78.1067,53.39,12/18/2014 0:00
Dec-14,63.067,98.7314,77.4589,52.8,12/19/2014 0:00
Dec-14,63.1757,98.851,77.4155,52.88,12/22/2014 0:00
Dec-14,63.4475,98.8829,77.6217,52.82,12/23/2014 0:00
Dec-14,63.4614,98.5111,77.3087,52.73,12/24/2014 0:00
Dec-14,63.6355,98.9787,77.7435,52.93,12/26/2014 0:00
Dec-14,63.6539,99.1409,77.6005,52.9,12/29/2014 0:00
Dec-14,63.7498,98.8759,77.3221,53,12/30/2014 0:00
Dec-14,63.3315,98.5818,77.0048,52.93,12/31/2014 0:00
